dataset,method,seed,n_samples,end_to_end_seconds,fit_score_seconds,timing_scope,epochs,pretrain_epochs,parameter_count,peak_gpu_memory_bytes,device
Grid-Network,MST-OATD,1024,5552,35.03276612376794,34.20368627924472,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Grid-Network,MST-OATD,2048,5552,34.953454456757754,34.186956390272826,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Grid-Network,MST-OATD,3072,5552,34.85042270924896,34.20368864061311,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Grid-Network,MST-OATD,4096,5552,35.48996995994821,34.64042810117826,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Grid-Network,MST-OATD,5120,5552,35.02714975690469,34.39457036415115,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Grid-Network,MST-OATD,6144,5552,34.100624999031425,33.33048311714083,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Porto-derived,EWGB-TAD,42,5552,4.299912000002223,,end_to_end_job,,,,,cpu
Porto-derived,EWGB-TAD,123,5552,6.752103399994667,,end_to_end_job,,,,,cpu
Porto-derived,EWGB-TAD,456,5552,6.173141499995836,,end_to_end_job,,,,,cpu
Porto-derived,EWGB-TAD,789,5552,6.047725500000524,,end_to_end_job,,,,,cpu
Porto-derived,EWGB-TAD,1024,5552,5.352097700000741,,end_to_end_job,,,,,cpu
Porto-derived,IForest,42,5552,1.240644589997828,,end_to_end_job,,,,,cpu
Porto-derived,IForest,123,5552,0.7364556309767067,,end_to_end_job,,,,,cpu
Porto-derived,IForest,456,5552,0.88684665504843,,end_to_end_job,,,,,cpu
Porto-derived,IForest,789,5552,1.0309856939129531,,end_to_end_job,,,,,cpu
Porto-derived,IForest,1024,5552,1.0891337469220161,,end_to_end_job,,,,,cpu
Porto-derived,ECOD,42,5552,0.12773768696933985,,end_to_end_job,,,,,cpu
Porto-derived,ECOD,123,5552,0.1741388589143753,,end_to_end_job,,,,,cpu
Porto-derived,ECOD,456,5552,0.1154161817394197,,end_to_end_job,,,,,cpu
Porto-derived,ECOD,789,5552,0.14981262385845184,,end_to_end_job,,,,,cpu
Porto-derived,ECOD,1024,5552,0.1427417602390051,,end_to_end_job,,,,,cpu
Porto-derived,iBoost-ODE,42,5552,2.486427617724985,,end_to_end_job,,,,,cpu
Porto-derived,iBoost-ODE,123,5552,2.6636381722055376,,end_to_end_job,,,,,cpu
Porto-derived,iBoost-ODE,456,5552,2.9071063636802137,,end_to_end_job,,,,,cpu
Porto-derived,iBoost-ODE,789,5552,3.662690734025091,,end_to_end_job,,,,,cpu
Porto-derived,iBoost-ODE,1024,5552,3.2594166700728238,,end_to_end_job,,,,,cpu
Porto-derived,CoMadOut,42,5552,0.3509344970807433,,end_to_end_job,,,,,cpu
Porto-derived,CoMadOut,123,5552,0.3122169259004295,,end_to_end_job,,,,,cpu
Porto-derived,CoMadOut,456,5552,0.46180851804092526,,end_to_end_job,,,,,cpu
Porto-derived,CoMadOut,789,5552,0.22673890506848693,,end_to_end_job,,,,,cpu
Porto-derived,CoMadOut,1024,5552,0.2499274597503245,,end_to_end_job,,,,,cpu
Porto-derived,Shape-KNN,42,5552,14.589389672968537,,end_to_end_job,,,,,cpu
Porto-derived,Shape-KNN,123,5552,42.23759347386658,,end_to_end_job,,,,,cpu
Porto-derived,Shape-KNN,456,5552,16.914537334814668,,end_to_end_job,,,,,cpu
Porto-derived,Shape-KNN,789,5552,36.476776777766645,,end_to_end_job,,,,,cpu
Porto-derived,Shape-KNN,1024,5552,40.43022632505745,,end_to_end_job,,,,,cpu
Porto-derived,SegmentOD,42,5552,0.7797460556030273,,end_to_end_job,,,,,cpu
Porto-derived,SegmentOD,123,5552,0.8952028448693454,,end_to_end_job,,,,,cpu
Porto-derived,SegmentOD,456,5552,0.7404027003794909,,end_to_end_job,,,,,cpu
Porto-derived,SegmentOD,789,5552,0.7515852013602853,,end_to_end_job,,,,,cpu
Porto-derived,SegmentOD,1024,5552,0.6278342371806502,,end_to_end_job,,,,,cpu
Porto-derived,TADS,42,5552,5.051277284044772,,end_to_end_job,,,,,cpu
Porto-derived,TADS,123,5552,3.59637349518016,,end_to_end_job,,,,,cpu
Porto-derived,TADS,456,5552,5.346145648974925,,end_to_end_job,,,,,cpu
Porto-derived,TADS,789,5552,5.014025365933776,,end_to_end_job,,,,,cpu
Porto-derived,TADS,1024,5552,3.4493789402768016,,end_to_end_job,,,,,cpu
Porto-derived,Profile-TAD,42,5552,2.8171117547899485,,end_to_end_job,,,,,cpu
Porto-derived,Profile-TAD,123,5552,1.630117631983012,,end_to_end_job,,,,,cpu
Porto-derived,Profile-TAD,456,5552,2.401909471023828,,end_to_end_job,,,,,cpu
Porto-derived,Profile-TAD,789,5552,2.350082214921713,,end_to_end_job,,,,,cpu
Porto-derived,Profile-TAD,1024,5552,2.5272476109676063,,end_to_end_job,,,,,cpu
Porto-derived,LSTM-AE,42,5552,17.588595149107277,17.588595149107277,fit_score_plus_job_io; pure training and scoring are not separated,62,,52946,0,cuda:4
Porto-derived,LSTM-AE,123,5552,11.783797485753894,11.783797485753894,fit_score_plus_job_io; pure training and scoring are not separated,42,,52946,0,cuda:4
Porto-derived,LSTM-AE,456,5552,14.431253696791828,14.431253696791828,fit_score_plus_job_io; pure training and scoring are not separated,55,,52946,0,cuda:4
Porto-derived,LSTM-AE,789,5552,12.599547670222819,12.599547670222819,fit_score_plus_job_io; pure training and scoring are not separated,45,,52946,0,cuda:4
Porto-derived,LSTM-AE,1024,5552,20.578978078905493,20.578978078905493,fit_score_plus_job_io; pure training and scoring are not separated,80,,52946,0,cuda:4
Porto-derived,USAD,42,5552,35.344801062718034,35.344801062718034,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:5
Porto-derived,USAD,123,5552,32.82310846820474,32.82310846820474,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:5
Porto-derived,USAD,456,5552,32.853956318926066,32.853956318926066,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:5
Porto-derived,USAD,789,5552,31.462311292998493,31.462311292998493,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:5
Porto-derived,USAD,1024,5552,30.75456996774301,30.75456996774301,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:5
Porto-derived,LM-TAD,42,5552,818.1645298232324,815.6960932170041,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1249036288,cuda:0
Porto-derived,LM-TAD,123,5552,871.7166356211528,869.1004327666014,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1249036288,cuda:0
Porto-derived,LM-TAD,456,5552,854.0666502336971,851.5795790739357,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1249036288,cuda:0
Porto-derived,LM-TAD,789,5552,721.4244660399854,718.8591014379635,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1249036288,cuda:0
Porto-derived,LM-TAD,1024,5552,808.8260935521685,806.4286147798412,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1249036288,cuda:0
Porto-derived,MST-OATD,42,5552,35.74796397797763,35.04877369804308,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Porto-derived,MST-OATD,123,5552,35.70596697926521,35.05880186287686,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Porto-derived,MST-OATD,456,5552,35.91150150820613,35.284969033207744,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Porto-derived,MST-OATD,789,5552,35.39219538960606,34.58647623611614,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
Porto-derived,MST-OATD,1024,5552,34.89011842897162,33.99665368068963,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
GeoLife,EWGB-TAD,42,3332,3.655616599993664,,end_to_end_job,,,,,cpu
GeoLife,EWGB-TAD,123,3332,3.954901200006134,,end_to_end_job,,,,,cpu
GeoLife,EWGB-TAD,456,3332,3.2631222999916645,,end_to_end_job,,,,,cpu
GeoLife,EWGB-TAD,789,3332,4.2147685999952955,,end_to_end_job,,,,,cpu
GeoLife,EWGB-TAD,1024,3332,3.788897899998119,,end_to_end_job,,,,,cpu
GeoLife,IForest,42,3332,1.077946693636477,,end_to_end_job,,,,,cpu
GeoLife,IForest,123,3332,1.0515069770626724,,end_to_end_job,,,,,cpu
GeoLife,IForest,456,3332,0.6174715510569513,,end_to_end_job,,,,,cpu
GeoLife,IForest,789,3332,0.6422429378144443,,end_to_end_job,,,,,cpu
GeoLife,IForest,1024,3332,0.6154108298942447,,end_to_end_job,,,,,cpu
GeoLife,ECOD,42,3332,0.13090198999270797,,end_to_end_job,,,,,cpu
GeoLife,ECOD,123,3332,0.07794169383123517,,end_to_end_job,,,,,cpu
GeoLife,ECOD,456,3332,0.07993783010169864,,end_to_end_job,,,,,cpu
GeoLife,ECOD,789,3332,0.1485978802666068,,end_to_end_job,,,,,cpu
GeoLife,ECOD,1024,3332,0.1375314248725772,,end_to_end_job,,,,,cpu
GeoLife,iBoost-ODE,42,3332,1.7138279951177537,,end_to_end_job,,,,,cpu
GeoLife,iBoost-ODE,123,3332,2.420726922340691,,end_to_end_job,,,,,cpu
GeoLife,iBoost-ODE,456,3332,1.9272329309023917,,end_to_end_job,,,,,cpu
GeoLife,iBoost-ODE,789,3332,2.057771645952016,,end_to_end_job,,,,,cpu
GeoLife,iBoost-ODE,1024,3332,3.0010648709721863,,end_to_end_job,,,,,cpu
GeoLife,CoMadOut,42,3332,0.25679740495979786,,end_to_end_job,,,,,cpu
GeoLife,CoMadOut,123,3332,0.21703429333865643,,end_to_end_job,,,,,cpu
GeoLife,CoMadOut,456,3332,0.2262650402262807,,end_to_end_job,,,,,cpu
GeoLife,CoMadOut,789,3332,0.24713285500183702,,end_to_end_job,,,,,cpu
GeoLife,CoMadOut,1024,3332,0.12448613718152046,,end_to_end_job,,,,,cpu
GeoLife,Shape-KNN,42,3332,2.2543802550062537,,end_to_end_job,,,,,cpu
GeoLife,Shape-KNN,123,3332,2.5377205591648817,,end_to_end_job,,,,,cpu
GeoLife,Shape-KNN,456,3332,1.8984440937638283,,end_to_end_job,,,,,cpu
GeoLife,Shape-KNN,789,3332,1.8195891152136028,,end_to_end_job,,,,,cpu
GeoLife,Shape-KNN,1024,3332,2.7577059189788997,,end_to_end_job,,,,,cpu
GeoLife,SegmentOD,42,3332,0.36443640710785985,,end_to_end_job,,,,,cpu
GeoLife,SegmentOD,123,3332,0.5932615818455815,,end_to_end_job,,,,,cpu
GeoLife,SegmentOD,456,3332,0.3904604301787913,,end_to_end_job,,,,,cpu
GeoLife,SegmentOD,789,3332,0.5874895709566772,,end_to_end_job,,,,,cpu
GeoLife,SegmentOD,1024,3332,0.3618079209700227,,end_to_end_job,,,,,cpu
GeoLife,TADS,42,3332,2.8351607508957386,,end_to_end_job,,,,,cpu
GeoLife,TADS,123,3332,3.2187612880952656,,end_to_end_job,,,,,cpu
GeoLife,TADS,456,3332,3.142491179984063,,end_to_end_job,,,,,cpu
GeoLife,TADS,789,3332,3.3825833038426936,,end_to_end_job,,,,,cpu
GeoLife,TADS,1024,3332,2.1494313166476786,,end_to_end_job,,,,,cpu
GeoLife,Profile-TAD,42,3332,2.094381770119071,,end_to_end_job,,,,,cpu
GeoLife,Profile-TAD,123,3332,1.4572915020398796,,end_to_end_job,,,,,cpu
GeoLife,Profile-TAD,456,3332,1.1545879007317126,,end_to_end_job,,,,,cpu
GeoLife,Profile-TAD,789,3332,1.182860794942826,,end_to_end_job,,,,,cpu
GeoLife,Profile-TAD,1024,3332,1.339836056344211,,end_to_end_job,,,,,cpu
GeoLife,LSTM-AE,42,3332,12.360458228271455,12.360458228271455,fit_score_plus_job_io; pure training and scoring are not separated,72,,208290,0,cuda:6
GeoLife,LSTM-AE,123,3332,13.623572053853422,13.623572053853422,fit_score_plus_job_io; pure training and scoring are not separated,80,,208290,0,cuda:6
GeoLife,LSTM-AE,456,3332,13.623808709904552,13.623808709904552,fit_score_plus_job_io; pure training and scoring are not separated,80,,208290,0,cuda:6
GeoLife,LSTM-AE,789,3332,13.219146597199142,13.219146597199142,fit_score_plus_job_io; pure training and scoring are not separated,80,,208290,0,cuda:6
GeoLife,LSTM-AE,1024,3332,12.689391508698463,12.689391508698463,fit_score_plus_job_io; pure training and scoring are not separated,72,,208290,0,cuda:6
GeoLife,USAD,42,3332,19.358599356375635,19.358599356375635,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:7
GeoLife,USAD,123,3332,20.722215390764177,20.722215390764177,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:7
GeoLife,USAD,456,3332,20.371508345007896,20.371508345007896,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:7
GeoLife,USAD,789,3332,20.750495896674693,20.750495896674693,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:7
GeoLife,USAD,1024,3332,20.329547484871,20.329547484871,fit_score_plus_job_io; pure training and scoring are not separated,80,,25828,0,cuda:7
GeoLife,LM-TAD,42,3332,356.3286337191239,353.87935493979603,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1250551296,cuda:0
GeoLife,LM-TAD,123,3332,531.9531420348212,529.3933355086483,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1250551296,cuda:0
GeoLife,LM-TAD,456,3332,512.9854764030315,510.459669765085,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1250551296,cuda:0
GeoLife,LM-TAD,789,3332,502.3612662400119,500.14583571301773,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1250551296,cuda:0
GeoLife,LM-TAD,1024,3332,453.4041101508774,450.9356295960024,adapter_fit_plus_score; pure training and scoring are not separated,50,,56913408,1250551296,cuda:0
GeoLife,MST-OATD,42,3332,26.117972558829933,25.48263268219307,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
GeoLife,MST-OATD,123,3332,25.11852240981534,24.5948972213082,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
GeoLife,MST-OATD,456,3332,26.030013287905604,25.519482764881104,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
GeoLife,MST-OATD,789,3332,25.24078448722139,24.64565174933523,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
GeoLife,MST-OATD,1024,3332,26.01151969563216,25.364010599907488,adapter_fit_plus_score; pure training and scoring are not separated,10,8,11840659,6965044224,cuda:0
